,count,probability,null_probability,likelihood_ratio,enriched
Bacillota,1019.0,0.766,0.242,3.1652892561983474,True
Bacteroidota,530.0,0.398,0.131,3.0381679389312977,True
Pseudomonadota,504.0,0.379,0.359,1.0557103064066853,True
Zixibacteria,385.0,0.289,0.001,289.0,True
Actinomycetota,382.0,0.287,0.034,8.441176470588234,True
Chloroflexota,152.0,0.114,0.029,3.9310344827586206,True
Acidobacteriota,146.0,0.11,0.016,6.875,True
Planctomycetota,144.0,0.108,0.003,36.0,True
Desulfobacterota,142.0,0.107,0.04,2.675,True
Thermotogota,133.0,0.1,0.001,100.0,True
Nitrospirota,89.0,0.067,0.006,11.166666666666668,True
Myxococcota,78.0,0.059,0.016,3.6874999999999996,True
Marinisomatota,72.0,0.054,0.003,18.0,True
Spirochaetota,65.0,0.049,0.014,3.5,True
Gemmatimonadota,63.0,0.047,0.004,11.75,True
Patescibacteria,51.0,0.038,0.02,1.9,True
Cyanobacteriota,45.0,0.034,0.029,1.1724137931034484,True
Armatimonadota,40.0,0.03,0.003,10.0,True
Campylobacterota,38.0,0.029,0.007,4.142857142857143,True
Aquificota,32.0,0.024,0.001,24.0,True
Calditrichota,18.0,0.014,0.001,14.0,True
Deinococcota,18.0,0.014,0.002,7.0,True
Bdellovibrionota,13.0,0.01,0.005,2.0,True
Fusobacteriota,11.0,0.008,0.001,8.0,True
Nitrospinota,10.0,0.008,0.001,8.0,True
KSB1,8.0,0.006,0.001,6.0,True
CSP1-3,6.0,0.005,0.001,5.0,True
Elusimicrobiota,6.0,0.005,0.001,5.0,True
Krumholzibacteriota,6.0,0.005,0.001,5.0,True
Methylomirabilota,7.0,0.005,0.001,5.0,True
Verrucomicrobiota,5.0,0.004,0.003,1.3333333333333333,True
Eremiobacterota,4.0,0.003,0.001,3.0,True
Synergistota,4.0,0.003,0.001,3.0,True
Fibrobacterota,2.0,0.002,0.001,2.0,True
Latescibacterota,2.0,0.002,0.001,2.0,True
Riflebacteria,2.0,0.002,0.001,2.0,True
UBA10199,2.0,0.002,0.001,2.0,True
Dormibacterota,1.0,0.001,0.001,1.0,False
Eisenbacteria,1.0,0.001,0.001,1.0,False
Hydrogenedentota,1.0,0.001,0.001,1.0,False
SAR324,1.0,0.001,0.001,1.0,False
4484-113,0.0,0.0,0.0,,False
4572-55,0.0,0.0,0.0,,False
AABM5-125-24,0.0,0.0,0.0,,False
ARS69,0.0,0.0,0.0,,False
AUK180,0.0,0.0,0.0,,False
Abyssobacteria,0.0,0.0,0.0,,False
Aerophobota,0.0,0.0,0.0,,False
Atribacterota,0.0,0.0,0.0,,False
Auribacterota,0.0,0.0,0.0,,False
B130-G9,0.0,0.0,0.0,,False
BMS3Abin14,0.0,0.0,0.0,,False
BS750m-G25,0.0,0.0,0.0,,False
Bipolaricaulota,0.0,0.0,0.0,,False
CAIJMQ01,0.0,0.0,0.0,,False
CAKKQC01,0.0,0.0,0.0,,False
CG03,0.0,0.0,0.0,,False
CG2-30-53-67,0.0,0.0,0.0,,False
CG2-30-70-394,0.0,0.0,0.0,,False
CLD3,0.0,0.0,0.0,,False
CSSED10-310,0.0,0.0,0.0,,False
Caldisericota,0.0,0.0,0.0,,False
Calescibacterota,0.0,0.0,0.0,,False
Chlamydiota,0.0,0.0,0.0,,False
Chrysiogenota,0.0,0.0,0.0,,False
Cloacimonadota,0.0,0.0,0.001,,False
DRYD01,0.0,0.0,0.0,,False
DTU030,0.0,0.0,0.0,,False
DUMD01,0.0,0.0,0.0,,False
DUMJ01,0.0,0.0,0.0,,False
DYJV01,0.0,0.0,0.0,,False
Deferribacterota,0.0,0.0,0.001,,False
Delongbacteria,0.0,0.0,0.0,,False
Dependentiae,0.0,0.0,0.0,,False
Desantisbacteria,0.0,0.0,0.0,,False
Dictyoglomota,0.0,0.0,0.0,,False
FCPU426,0.0,0.0,0.0,,False
FEN-1099,0.0,0.0,0.0,,False
Fermentibacterota,0.0,0.0,0.0,,False
Firestonebacteria,0.0,0.0,0.0,,False
GCA-001730085,0.0,0.0,0.0,,False
GCA-2686955,0.0,0.0,0.0,,False
Goldbacteria,0.0,0.0,0.0,,False
J088,0.0,0.0,0.0,,False
JAAXHH01,0.0,0.0,0.0,,False
JAAXVQ01,0.0,0.0,0.0,,False
JABDJQ01,0.0,0.0,0.0,,False
JABMQX01,0.0,0.0,0.0,,False
JACIXR01,0.0,0.0,0.0,,False
JACPQY01,0.0,0.0,0.0,,False
JACPSX01,0.0,0.0,0.0,,False
JACPUC01,0.0,0.0,0.0,,False
JACQOV01,0.0,0.0,0.0,,False
JACRDZ01,0.0,0.0,0.0,,False
JADFOP01,0.0,0.0,0.0,,False
JADJOY01,0.0,0.0,0.0,,False
JAFGBW01,0.0,0.0,0.0,,False
JAFGND01,0.0,0.0,0.0,,False
JAGLYR01,0.0,0.0,0.0,,False
JAGOBX01,0.0,0.0,0.0,,False
JAGOEH01,0.0,0.0,0.0,,False
JAGRBM01,0.0,0.0,0.0,,False
JAHJDO01,0.0,0.0,0.0,,False
JAJRZV01,0.0,0.0,0.0,,False
JAJYCY01,0.0,0.0,0.0,,False
JAKLEM01,0.0,0.0,0.0,,False
JAMCPX01,0.0,0.0,0.0,,False
JANLFM01,0.0,0.0,0.0,,False
JdFR-76,0.0,0.0,0.0,,False
Lindowbacteria,0.0,0.0,0.0,,False
Margulisbacteria,0.0,0.0,0.0,,False
Moduliflexota,0.0,0.0,0.0,,False
Muirbacteria,0.0,0.0,0.0,,False
NPL-UPA2,0.0,0.0,0.0,,False
OLB16,0.0,0.0,0.0,,False
Omnitrophota,0.0,0.0,0.004,,False
PUNC01,0.0,0.0,0.0,,False
Poribacteria,0.0,0.0,0.0,,False
QNDG01,0.0,0.0,0.0,,False
RBG-13-61-14,0.0,0.0,0.0,,False
RBG-13-66-14,0.0,0.0,0.0,,False
RUG730,0.0,0.0,0.0,,False
Ratteibacteria,0.0,0.0,0.0,,False
SLNR01,0.0,0.0,0.0,,False
SM23-31,0.0,0.0,0.0,,False
SZUA-182,0.0,0.0,0.0,,False
SZUA-79,0.0,0.0,0.0,,False
Schekmanbacteria,0.0,0.0,0.0,,False
Sumerlaeota,0.0,0.0,0.0,,False
T1SED10-198M,0.0,0.0,0.0,,False
T1Sed10-126,0.0,0.0,0.0,,False
TA06,0.0,0.0,0.0,,False
Tectomicrobia,0.0,0.0,0.0,,False
Thermodesulfobiota,0.0,0.0,0.0,,False
Thermosulfidibacterota,0.0,0.0,0.0,,False
UBA2233,0.0,0.0,0.0,,False
UBA6262,0.0,0.0,0.0,,False
UBA6266,0.0,0.0,0.0,,False
UBA8248,0.0,0.0,0.0,,False
UBA8481,0.0,0.0,0.0,,False
UBA9089,0.0,0.0,0.0,,False
UBP13,0.0,0.0,0.0,,False
UBP14,0.0,0.0,0.0,,False
UBP15,0.0,0.0,0.0,,False
UBP17,0.0,0.0,0.0,,False
UBP18,0.0,0.0,0.0,,False
UBP4,0.0,0.0,0.0,,False
UBP6,0.0,0.0,0.0,,False
VGIX01,0.0,0.0,0.0,,False
WOR-3,0.0,0.0,0.0,,False
Wallbacteria,0.0,0.0,0.0,,False
